iteration,official_year,ceremony_date,category_group,category,official_name,common_name,nomination_id,statement,pending,winner,official,stat,statement_name,statement_ind,entity_imdb_id,entity_type,name,title_imdb_id,title,detail,title_winner,note
92,2019,2020-02-09,Other,Picture,BEST PICTURE,Best Picture,10057,"David Heyman, Shannon McIntosh and Quentin Tarantino, Producers",False,False,True,True,Quentin Tarantino,35,nm0000233,person,Quentin Tarantino,tt7131622,Once upon a Time...in Hollywood,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10083,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",False,True,True,True,Guillaume Rocheron,0,nm1806981,person,Guillaume Rocheron,tt8579674,1917,[],True,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10083,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",False,True,True,True,Greg Butler,20,nm0124935,person,Greg Butler,tt8579674,1917,[],True,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10083,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",False,True,True,True,Dominic Tuohy,36,nm0876716,person,Dominic Tuohy,tt8579674,1917,[],True,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10084,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",False,False,True,True,Dan DeLeeuw,0,nm0216699,person,Dan DeLeeuw,tt4154796,Avengers: Endgame,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10084,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",False,False,True,True,Russell Earl,13,nm0247270,person,Russell Earl,tt4154796,Avengers: Endgame,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10084,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",False,False,True,True,Matt Aitken,27,nm0014884,person,Matt Aitken,tt4154796,Avengers: Endgame,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10084,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",False,False,True,True,Dan Sudick,43,nm0837203,person,Dan Sudick,tt4154796,Avengers: Endgame,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10085,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",False,False,True,True,Pablo Helman,0,nm0375666,person,Pablo Helman,tt1302006,The Irishman,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10085,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",False,False,True,True,Leandro Estebecorena,14,nm1739145,person,Leandro Estebecorena,tt1302006,The Irishman,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10085,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",False,False,True,True,Nelson Sepulveda-Fauser,36,nm0784700,person,Nelson Sepulveda-Fauser,tt1302006,The Irishman,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10085,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",False,False,True,True,Stephane Grabli,64,nm3148163,person,Stephane Grabli,tt1302006,The Irishman,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10086,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",False,False,True,True,Robert Legato,0,nm0499215,person,Robert Legato,tt6105098,The Lion King,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10086,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",False,False,True,True,Adam Valdez,15,nm0883628,person,Adam Valdez,tt6105098,The Lion King,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10086,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",False,False,True,True,Andrew R. Jones,28,nm1002475,person,Andrew R. Jones,tt6105098,The Lion King,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10086,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",False,False,True,True,Elliot Newman,48,nm1806961,person,Elliot Newman,tt6105098,The Lion King,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10087,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",False,False,True,True,Roger Guyett,0,nm0004361,person,Roger Guyett,tt2527338,Star Wars: The Rise of Skywalker,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10087,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",False,False,True,True,Neal Scanlan,14,nm0768943,person,Neal Scanlan,tt2527338,Star Wars: The Rise of Skywalker,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10087,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",False,False,True,True,Patrick Tubach,28,nm0875604,person,Patrick Tubach,tt2527338,Star Wars: The Rise of Skywalker,[],False,
92,2019,2020-02-09,Other,Visual Effects,VISUAL EFFECTS,Best Visual Effects,10087,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",False,False,True,True,Dominic Tuohy,47,nm0876716,person,Dominic Tuohy,tt2527338,Star Wars: The Rise of Skywalker,[],False,
93,2020,2021-04-25,Acting,Actor,ACTOR IN A LEADING ROLE,Best Actor in a Leading Role,10108,Anthony Hopkins,False,True,True,True,Anthony Hopkins,0,nm0000164,person,Anthony Hopkins,tt10272386,The Father,['Anthony'],True,
93,2020,2021-04-25,Acting,Actor,ACTOR IN A LEADING ROLE,Best Actor in a Leading Role,10109,Riz Ahmed,False,False,True,True,Riz Ahmed,0,nm1981893,person,Riz Ahmed,tt5363618,Sound of Metal,['Ruben'],False,
93,2020,2021-04-25,Acting,Actor,ACTOR IN A LEADING ROLE,Best Actor in a Leading Role,10110,Chadwick Boseman,False,False,True,True,Chadwick Boseman,0,nm1569276,person,Chadwick Boseman,tt10514222,Ma Rainey's Black Bottom,['Levee'],False,
93,2020,2021-04-25,Acting,Actor,ACTOR IN A LEADING ROLE,Best Actor in a Leading Role,10111,Gary Oldman,False,False,True,True,Gary Oldman,0,nm0000198,person,Gary Oldman,tt10618286,Mank,['Herman Mankiewicz'],False,
93,2020,2021-04-25,Acting,Actor,ACTOR IN A LEADING ROLE,Best Actor in a Leading Role,10112,Steven Yeun,False,False,True,True,Steven Yeun,0,nm3081796,person,Steven Yeun,tt10633456,Minari,['Jacob'],False,
93,2020,2021-04-25,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,10113,Daniel Kaluuya,False,True,True,True,Daniel Kaluuya,0,nm2257207,person,Daniel Kaluuya,tt9784798,Judas and the Black Messiah,['Fred Hampton'],True,
93,2020,2021-04-25,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,10114,Sacha Baron Cohen,False,False,True,True,Sacha Baron Cohen,0,nm0056187,person,Sacha Baron Cohen,tt1070874,The Trial of the Chicago 7,['Abbie Hoffman'],False,
93,2020,2021-04-25,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,10115,Leslie Odom Jr.,False,False,True,True,Leslie Odom Jr.,0,nm1502434,person,Leslie Odom Jr.,tt10612922,One Night in Miami...,['Sam Cooke'],False,
93,2020,2021-04-25,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,10116,Paul Raci,False,False,True,True,Paul Raci,0,nm0705152,person,Paul Raci,tt5363618,Sound of Metal,['Joe'],False,
93,2020,2021-04-25,Acting,Supporting Actor,ACTOR IN A SUPPORTING ROLE,Best Actor in a Supporting Role,10117,Lakeith Stanfield,False,False,True,True,Lakeith Stanfield,0,nm3147751,person,Lakeith Stanfield,tt9784798,Judas and the Black Messiah,['Bill O’Neal'],False,
93,2020,2021-04-25,Acting,Actress,ACTRESS IN A LEADING ROLE,Best Actress in a Leading Role,10118,Frances McDormand,False,True,True,True,Frances McDormand,0,nm0000531,person,Frances McDormand,tt9770150,Nomadland,['Fern'],True,
93,2020,2021-04-25,Acting,Actress,ACTRESS IN A LEADING ROLE,Best Actress in a Leading Role,10119,Viola Davis,False,False,True,True,Viola Davis,0,nm0205626,person,Viola Davis,tt10514222,Ma Rainey's Black Bottom,['Ma Rainey'],False,
93,2020,2021-04-25,Acting,Actress,ACTRESS IN A LEADING ROLE,Best Actress in a Leading Role,10120,Andra Day,False,False,True,True,Andra Day,0,nm7363531,person,Andra Day,tt8521718,The United States vs. Billie Holiday,['Billie Holiday'],False,
93,2020,2021-04-25,Acting,Actress,ACTRESS IN A LEADING ROLE,Best Actress in a Leading Role,10121,Vanessa Kirby,False,False,True,True,Vanessa Kirby,0,nm3948952,person,Vanessa Kirby,tt11161474,Pieces of a Woman,['Martha'],False,
93,2020,2021-04-25,Acting,Actress,ACTRESS IN A LEADING ROLE,Best Actress in a Leading Role,10122,Carey Mulligan,False,False,True,True,Carey Mulligan,0,nm1659547,person,Carey Mulligan,tt9620292,Promising Young Woman,['Cassandra'],False,
93,2020,2021-04-25,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,10123,Yuh-Jung Youn,False,True,True,True,Yuh-Jung Youn,0,nm0950926,person,Yuh-Jung Youn,tt10633456,Minari,['Soonja'],True,
93,2020,2021-04-25,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,10124,Maria Bakalova,False,False,True,True,Maria Bakalova,0,nm7210025,person,Maria Bakalova,tt13143964,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,['Tutar Sagdiyev'],False,
93,2020,2021-04-25,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,10125,Glenn Close,False,False,True,True,Glenn Close,0,nm0000335,person,Glenn Close,tt6772802,Hillbilly Elegy,['Mamaw'],False,
93,2020,2021-04-25,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,10126,Olivia Colman,False,False,True,True,Olivia Colman,0,nm1469236,person,Olivia Colman,tt10272386,The Father,['Anne'],False,
93,2020,2021-04-25,Acting,Supporting Actress,ACTRESS IN A SUPPORTING ROLE,Best Actress in a Supporting Role,10127,Amanda Seyfried,False,False,True,True,Amanda Seyfried,0,nm1086543,person,Amanda Seyfried,tt10618286,Mank,['Marion Davies'],False,
93,2020,2021-04-25,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,10133,Erik Messerschmidt,False,True,True,True,Erik Messerschmidt,0,nm0582081,person,Erik Messerschmidt,tt10618286,Mank,[],True,
93,2020,2021-04-25,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,10134,Sean Bobbitt,False,False,True,True,Sean Bobbitt,0,nm0090312,person,Sean Bobbitt,tt9784798,Judas and the Black Messiah,[],False,
93,2020,2021-04-25,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,10135,Dariusz Wolski,False,False,True,True,Dariusz Wolski,0,nm0003011,person,Dariusz Wolski,tt6878306,News of the World,[],False,
93,2020,2021-04-25,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,10136,Joshua James Richards,False,False,True,True,Joshua James Richards,0,nm4452305,person,Joshua James Richards,tt9770150,Nomadland,[],False,
93,2020,2021-04-25,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,10137,Phedon Papamichael,False,False,True,True,Phedon Papamichael,0,nm0003659,person,Phedon Papamichael,tt1070874,The Trial of the Chicago 7,[],False,
93,2020,2021-04-25,Costume Design,Costume Design,COSTUME DESIGN,Best Costume Design,10138,Ann Roth,False,True,True,True,Ann Roth,0,nm0744778,person,Ann Roth,tt10514222,Ma Rainey's Black Bottom,[],True,
93,2020,2021-04-25,Costume Design,Costume Design,COSTUME DESIGN,Best Costume Design,10139,Alexandra Byrne,False,False,True,True,Alexandra Byrne,0,nm0126107,person,Alexandra Byrne,tt9214832,Emma,[],False,
93,2020,2021-04-25,Costume Design,Costume Design,COSTUME DESIGN,Best Costume Design,10140,Trish Summerville,False,False,True,True,Trish Summerville,0,nm0838844,person,Trish Summerville,tt10618286,Mank,[],False,
93,2020,2021-04-25,Costume Design,Costume Design,COSTUME DESIGN,Best Costume Design,10141,Bina Daigeler,False,False,True,True,Bina Daigeler,0,nm0197257,person,Bina Daigeler,tt4566758,Mulan,[],False,
93,2020,2021-04-25,Costume Design,Costume Design,COSTUME DESIGN,Best Costume Design,10142,Massimo Cantini Parrini,False,False,True,True,Massimo Cantini Parrini,0,nm1964768,person,Massimo Cantini Parrini,tt8333746,Pinocchio,[],False,
93,2020,2021-04-25,Directing,Director,DIRECTING,Best Director,10143,Chloé Zhao,False,True,True,True,Chloé Zhao,0,nm2125482,person,Chloé Zhao,tt9770150,Nomadland,[],True,
93,2020,2021-04-25,Directing,Director,DIRECTING,Best Director,10144,Thomas Vinterberg,False,False,True,True,Thomas Vinterberg,0,nm0899121,person,Thomas Vinterberg,tt10288566,Another Round,[],False,
93,2020,2021-04-25,Directing,Director,DIRECTING,Best Director,10145,David Fincher,False,False,True,True,David Fincher,0,nm0000399,person,David Fincher,tt10618286,Mank,[],False,
93,2020,2021-04-25,Directing,Director,DIRECTING,Best Director,10146,Lee Isaac Chung,False,False,True,True,Lee Isaac Chung,0,nm1818032,person,Lee Isaac Chung,tt10633456,Minari,[],False,
93,2020,2021-04-25,Directing,Director,DIRECTING,Best Director,10147,Emerald Fennell,False,False,True,True,Emerald Fennell,0,nm2193504,person,Emerald Fennell,tt9620292,Promising Young Woman,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10098,"Pippa Ehrlich, James Reed and Craig Foster",False,True,True,True,Pippa Ehrlich,0,nm11813828,person,Pippa Ehrlich,tt12888462,My Octopus Teacher,[],True,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10098,"Pippa Ehrlich, James Reed and Craig Foster",False,True,True,True,James Reed,15,nm1624755,person,James Reed,tt12888462,My Octopus Teacher,[],True,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10098,"Pippa Ehrlich, James Reed and Craig Foster",False,True,True,True,Craig Foster,30,nm0287741,person,Craig Foster,tt12888462,My Octopus Teacher,[],True,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10099,Alexander Nanau and Bianca Oana,False,False,True,True,Alexander Nanau,0,nm1681049,person,Alexander Nanau,tt10706602,Collective,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10099,Alexander Nanau and Bianca Oana,False,False,True,True,Bianca Oana,20,nm4290702,person,Bianca Oana,tt10706602,Collective,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10100,"Nicole Newnham, Jim LeBrecht and Sara Bolder",False,False,True,True,Nicole Newnham,0,nm1011820,person,Nicole Newnham,tt8923484,Crip Camp,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10100,"Nicole Newnham, Jim LeBrecht and Sara Bolder",False,False,True,True,Jim LeBrecht,16,nm0495898,person,Jim LeBrecht,tt8923484,Crip Camp,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10100,"Nicole Newnham, Jim LeBrecht and Sara Bolder",False,False,True,True,Sara Bolder,33,nm0092781,person,Sara Bolder,tt8923484,Crip Camp,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10101,Maite Alberdi and Marcela Santibáñez,False,False,True,True,Maite Alberdi,0,nm3073146,person,Maite Alberdi,tt11394298,The Mole Agent,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10101,Maite Alberdi and Marcela Santibáñez,False,False,True,True,Marcela Santibáñez,18,nm5337246,person,Marcela Santibáñez,tt11394298,The Mole Agent,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10102,"Garrett Bradley, Lauren Domino and Kellen Quinn",False,False,True,True,Garrett Bradley,0,nm3797834,person,Garrett Bradley,tt11416746,Time,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10102,"Garrett Bradley, Lauren Domino and Kellen Quinn",False,False,True,True,Lauren Domino,17,nm6156086,person,Lauren Domino,tt11416746,Time,[],False,
93,2020,2021-04-25,Documentary,Documentary Feature,DOCUMENTARY (Feature),Best Documentary (Feature),10102,"Garrett Bradley, Lauren Domino and Kellen Quinn",False,False,True,True,Kellen Quinn,35,nm2062930,person,Kellen Quinn,tt11416746,Time,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10148,Anthony Giacchino and Alice Doyard,False,True,True,True,Anthony Giacchino,0,nm1818348,person,Anthony Giacchino,tt11643154,Colette,[],True,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10148,Anthony Giacchino and Alice Doyard,False,True,True,True,Alice Doyard,22,nm3550163,person,Alice Doyard,tt11643154,Colette,[],True,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10149,Ben Proudfoot and Kris Bowers,False,False,True,True,Ben Proudfoot,0,nm3988897,person,Ben Proudfoot,tt13793326,A Concerto Is a Conversation,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10149,Ben Proudfoot and Kris Bowers,False,False,True,True,Kris Bowers,18,nm3929283,person,Kris Bowers,tt13793326,A Concerto Is a Conversation,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10150,Anders Hammer and Charlotte Cook,False,False,True,True,Anders Hammer,0,nm4108371,person,Anders Hammer,tt11512676,Do Not Split,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10150,Anders Hammer and Charlotte Cook,False,False,True,True,Charlotte Cook,18,nm4085451,person,Charlotte Cook,tt11512676,Do Not Split,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10151,Skye Fitzgerald and Michael Scheuerman,False,False,True,True,Skye Fitzgerald,0,nm1148695,person,Skye Fitzgerald,tt12979636,Hunger Ward,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10151,Skye Fitzgerald and Michael Scheuerman,False,False,True,True,Michael Scheuerman,20,nm11492155,person,Michael Scheuerman,tt12979636,Hunger Ward,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10152,Sophia Nahli Allison and Janice Duncan,False,False,True,True,Sophia Nahli Allison,0,nm7630871,person,Sophia Nahli Allison,tt8993180,A Love Song for Latasha,[],False,
93,2020,2021-04-25,Documentary,Documentary Short,DOCUMENTARY (Short Subject),Best Documentary (Short Subject),10152,Sophia Nahli Allison and Janice Duncan,False,False,True,True,Janice Duncan,25,nm5903832,person,Janice Duncan,tt8993180,A Love Song for Latasha,[],False,
93,2020,2021-04-25,Music,Original Score,MUSIC (Original Score),Best Original Score,10168,"Trent Reznor, Atticus Ross and Jon Batiste",False,True,True,True,Trent Reznor,0,nm0722153,person,Trent Reznor,tt2948372,Soul,[],True,
